"","x"
"24498",2
"24499",3
"24500",8
"24501",5
"24502",10
"24503",1
"24504",7
"24505",8
"24506",9
"24507",12
"24508",10
"24509",1
"24510",1
"24511",7
"24512",13
"24513",12
"24514",1
"24515",2
"24516",12
"24517",15
"24518",8
"24519",9
"24520",1
"24521",6
"24522",9
"24523",7
"24524",13
"24525",13
"24526",12
"24527",3
"24528",10
"24529",15
"24530",15
"24531",10
"24532",13
"24533",4
"24534",10
"24535",4
"24536",8
"24537",12
"24538",13
"24539",14
"24540",9
"24541",8
"24542",10
"24543",8
"24544",8
"24545",1
"24546",9
"24547",10
"24548",4
"24549",14
"24550",8
"24551",4
"24552",12
"24553",8
"24554",1
"24555",1
"24556",10
"24557",15
"24558",12
"24559",1
"24560",3
"24561",14
"24562",3
"24563",14
"24564",1
"24565",12
"24566",4
"24567",14
"24568",10
"24569",5
"24570",14
"24571",12
"24572",15
"24573",3
"24574",10
"24575",10
"24576",10
"24577",10
"24578",4
"24579",12
"24580",14
"24581",1
"24582",10
"24583",15
"24584",3
"24585",10
"24586",3
"24587",6
"24588",10
"24589",3
"24590",12
"24591",12
"24592",9
"24593",1
"24594",1
"24595",8
"24596",4
"24597",10
"24598",10
"24599",14
"24600",3
"24601",15
"24602",14
"24603",4
"24604",3
"24605",14
"24606",12
"24607",13
"24608",1
"24609",8
"24610",9
"24611",14
"24612",1
"24613",6
"24614",6
"24615",10
"24616",3
"24617",14
"24618",10
"24619",14
"24620",12
"24621",4
"24622",13
"24623",13
"24624",10
"24625",15
"24626",8
"24627",3
"24628",10
"24629",13
"24630",15
"24631",15
"24632",10
"24633",10
"24634",8
"24635",14
"24636",10
"24637",8
"24638",8
"24639",8
"24640",3
"24641",12
"24642",3
"24643",15
"24644",8
"24645",10
"24646",14
"24647",4
"24648",1
"24649",14
"24650",1
"24651",5
"24652",11
"24653",10
"24654",8
"24655",4
"24656",3
"24657",14
"24658",8
"24659",1
"24660",15
"24661",8
"24662",10
"24663",8
"24664",10
"24665",13
"24666",10
"24667",6
"24668",1
"24669",10
"24670",10
"24671",10
"24672",1
"24673",15
"24674",3
"24675",14
"24676",4
"24677",1
"24678",13
"24679",12
"24680",8
"24681",6
"24682",5
"24683",12
"24684",1
"24685",13
"24686",13
"24687",12
"24688",8
"24689",10
"24690",10
"24691",12
"24692",3
"24693",1
"24694",10
"24695",15
"24696",15
"24697",4
"24698",12
"24699",10
"24700",6
"24701",4
"24702",1
"24703",10
"24704",13
"24705",10
"24706",8
"24707",6
"24708",8
"24709",10
"24710",3
"24711",1
"24712",10
"24713",10
"24714",6
"24715",12
"24716",12
"24717",7
"24718",6
"24719",8
"24720",14
"24721",3
"24722",1
"24723",3
"24724",3
"24725",8
"24726",12
"24727",10
"24728",10
"24729",10
"24730",8
"24731",4
"24732",1
"24733",15
"24734",3
"24735",12
"24736",15
"24737",13
"24738",14
"24739",8
"24740",11
"24741",6
"24742",10
"24743",4
"24744",1
"24745",10
"24746",4
"24747",8
"24748",1
"24749",1
"24750",10
"24751",10
"24752",1
"24753",3
"24754",12
"24755",10
"24756",15
"24757",1
"24758",15
"24759",10
"24760",10
"24761",12
"24762",1
"24763",10
"24764",15
"24765",12
"24766",10
"24767",2
"24768",1
"24769",1
"24770",12
"24771",15
"24772",8
"24773",15
"24774",10
"24775",13
"24776",13
"24777",10
"24778",12
"24779",1
"24780",10
"24781",15
"24782",10
"24783",8
"24784",13
"24785",10
"24786",12
"24787",9
"24788",8
"24789",15
"24790",14
"24791",5
"24792",15
"24793",3
"24794",14
"24795",1
"24796",1
"24797",10
"24798",3
"24799",8
"24800",12
"24801",15
"24802",1
"24803",15
"24804",15
"24805",6
"24806",12
"24807",3
"24808",10
"24809",8
"24810",8
"24811",8
"24812",14
"24813",10
"24814",10
"24815",4
"24816",10
"24817",10
"24818",13
"24819",1
"24820",14
"24821",8
"24822",10
"24823",12
"24824",3
"24825",15
"24826",13
"24827",8
"24828",4
"24829",14
"24830",1
"24831",12
"24832",1
"24833",8
"24834",7
"24835",12
"24836",12
"24837",1
"24838",2
"24839",10
"24840",3
"24841",10
"24842",13
"24843",13
"24844",12
"24845",13
"24846",1
"24847",9
"24848",10
"24849",14
"24850",1
"24851",3
"24852",8
"24853",13
"24854",1
"24855",10
"24856",1
"24857",10
"24858",3
"24859",10
"24860",15
"24861",10
"24862",12
"24863",9
"24864",10
"24865",1
"24866",12
"24867",10
"24868",4
"24869",1
"24870",12
"24871",10
"24872",15
"24873",1
"24874",3
"24875",10
"24876",14
"24877",1
"24878",12
"24879",8
"24880",14
"24881",1
"24882",12
"24883",10
"24884",2
"24885",4
"24886",10
"24887",3
"24888",8
"24889",14
"24890",9
"24891",6
"24892",1
"24893",3
"24894",10
"24895",1
"24896",6
"24897",10
"24898",1
"24899",4
"24900",10
"24901",4
"24902",10
"24903",1
"24904",3
"24905",12
"24906",1
"24907",3
"24908",12
"24909",15
"24910",12
"24911",4
"24912",4
"24913",5
"24914",12
"24915",1
"24916",15
"24917",1
"24918",3
"24919",10
"24920",1
"24921",10
"24922",6
"24923",3
"24924",14
"24925",8
"24926",6
"24927",1
"24928",12
"24929",1
"24930",2
"24931",9
"24932",15
"24933",12
"24934",10
"24935",8
"24936",10
"24937",6
"24938",6
"24939",8
"24940",8
"24941",1
"24942",10
"24943",6
"24944",10
"24945",12
"24946",8
"24947",14
"24948",12
"24949",10
"24950",10
"24951",1
"24952",6
"24953",15
"24954",1
"24955",1
"24956",10
"24957",10
"24958",10
"24959",14
"24960",1
"24961",13
"24962",10
"24963",10
"24964",10
"24965",1
"24966",1
"24967",3
"24968",10
"24969",4
"24970",13
"24971",12
"24972",10
"24973",12
"24974",14
"24975",10
"24976",8
"24977",13
"24978",8
"24979",6
"24980",3
"24981",3
"24982",14
"24983",14
"24984",10
"24985",10
"24986",3
"24987",12
"24988",3
"24989",10
"24990",8
"24991",13
"24992",8
"24993",12
"24994",2
"24995",10
"24996",14
"24997",10
"24998",10
"24999",2
"25000",14
"25001",13
"25002",14
"25003",4
"25004",1
"25005",4
"25006",13
"25007",10
"25008",10
"25009",12
"25010",15
"25011",12
"25012",1
"25013",3
"25014",4
"25015",10
"25016",1
"25017",4
"25018",14
"25019",3
"25020",13
"25021",12
"25022",12
"25023",8
"25024",7
"25025",10
"25026",8
"25027",1
"25028",14
"25029",3
"25030",9
"25031",10
"25032",2
"25033",6
"25034",8
"25035",9
"25036",8
"25037",1
"25038",10
"25039",11
"25040",8
"25041",8
"25042",8
"25043",4
"25044",8
"25045",1
"25046",14
"25047",6
"25048",8
"25049",10
"25050",15
"25051",4
"25052",13
"25053",13
"25054",3
"25055",1
"25056",2
"25057",9
"25058",10
"25059",15
"25060",13
"25061",12
"25062",10
"25063",15
"25064",1
"25065",10
"25066",4
"25067",10
"25068",15
"25069",1
"25070",12
"25071",8
"25072",8
"25073",8
"25074",6
"25075",8
"25076",14
"25077",9
"25078",10
"25079",12
"25080",1
"25081",1
"25082",14
"25083",8
"25084",10
"25085",9
"25086",1
"25087",1
"25088",6
"25089",1
"25090",8
"25091",3
"25092",12
"25093",2
"25094",1
"25095",2
"25096",8
"25097",8
"25098",4
"25099",1
"25100",15
"25101",8
"25102",1
"25103",15
"25104",11
"25105",13
"25106",4
"25107",10
"25108",10
"25109",14
"25110",10
"25111",10
"25112",10
"25113",1
"25114",15
"25115",15
"25116",8
"25117",12
"25118",1
"25119",13
"25120",10
"25121",10
"25122",13
"25123",4
"25124",1
"25125",4
"25126",15
"25127",14
"25128",13
"25129",1
"25130",5
"25131",12
"25132",3
"25133",1
"25134",13
"25135",8
"25136",5
"25137",8
"25138",15
"25139",8
"25140",3
"25141",6
"25142",1
"25143",4
"25144",8
"25145",4
"25146",10
"25147",6
"25148",4
"25149",1
"25150",8
"25151",15
"25152",1
"25153",6
"25154",15
"25155",8
"25156",1
"25157",1
"25158",1
"25159",7
"25160",11
"25161",10
"25162",15
"25163",6
"25164",12
"25165",14
"25166",4
"25167",8
"25168",13
"25169",10
"25170",1
"25171",10
"25172",12
"25173",14
"25174",3
"25175",10
"25176",10
"25177",1
"25178",5
"25179",8
"25180",14
"25181",8
"25182",14
"25183",6
"25184",10
"25185",3
"25186",4
"25187",10
"25188",10
"25189",3
"25190",10
"25191",1
"25192",4
"25193",12
"25194",6
"25195",4
"25196",2
"25197",3
"25198",12
"25199",3
"25200",1
"25201",10
"25202",2
"25203",10
"25204",10
"25205",1
"25206",1
"25207",10
"25208",1
"25209",13
"25210",1
"25211",4
"25212",12
"25213",10
"25214",6
"25215",8
"25216",3
"25217",1
"25218",5
"25219",1
"25220",15
"25221",4
"25222",3
"25223",15
"25224",5
"25225",10
"25226",3
"25227",1
"25228",10
"25229",10
"25230",12
"25231",13
"25232",3
"25233",8
"25234",1
"25235",15
"25236",12
"25237",14
"25238",10
"25239",1
"25240",10
"25241",12
"25242",10
"25243",6
"25244",13
"25245",10
"25246",4
"25247",3
"25248",15
"25249",10
"25250",3
"25251",10
"25252",1
"25253",8
"25254",4
"25255",15
"25256",10
"25257",3
"25258",6
"25259",1
"25260",10
"25261",13
"25262",7
"25263",8
"25264",14
"25265",1
"25266",14
"25267",10
"25268",12
"25269",4
"25270",4
"25271",10
"25272",8
"25273",12
"25274",12
"25275",10
"25276",8
"25277",14
"25278",2
"25279",12
"25280",1
"25281",10
"25282",8
"25283",13
"25284",10
"25285",8
"25286",4
"25287",8
"25288",15
"25289",4
"25290",4
"25291",10
"25292",14
"25293",15
"25294",3
"25295",8
"25296",14
"25297",7
"25298",1
"25299",14
"25300",3
"25301",6
"25302",13
"25303",2
"25304",1
"25305",13
"25306",15
"25307",8
"25308",8
"25309",8
"25310",1
"25311",10
"25312",1
"25313",8
"25314",9
"25315",12
"25316",10
"25317",7
"25318",12
"25319",3
"25320",1
"25321",3
"25322",4
"25323",10
"25324",14
"25325",4
"25326",7
"25327",9
"25328",13
"25329",3
"25330",14
"25331",8
"25332",8
"25333",10
"25334",10
"25335",8
"25336",10
"25337",1
"25338",10
"25339",15
"25340",4
"25341",14
"25342",1
"25343",3
"25344",8
"25345",10
"25346",7
"25347",2
"25348",13
"25349",10
"25350",6
"25351",12
"25352",12
"25353",10
"25354",14
"25355",8
"25356",3
"25357",10
"25358",8
"25359",14
"25360",3
"25361",1
"25362",13
"25363",11
"25364",3
"25365",4
"25366",10
"25367",4
"25368",2
"25369",10
"25370",15
"25371",1
"25372",6
"25373",10
"25374",12
"25375",2
"25376",8
"25377",6
"25378",13
"25379",1
"25380",1
"25381",13
"25382",7
"25383",13
"25384",3
"25385",13
"25386",10
"25387",12
"25388",8
"25389",9
"25390",9
"25391",10
"25392",8
"25393",13
"25394",15
"25395",3
"25396",3
"25397",15
"25398",14
"25399",3
"25400",13
"25401",10
"25402",1
"25403",3
"25404",12
"25405",1
"25406",14
"25407",3
"25408",9
"25409",10
"25410",10
"25411",5
"25412",1
"25413",10
"25414",4
"25415",9
"25416",10
"25417",4
"25418",8
"25419",14
"25420",10
"25421",1
"25422",1
"25423",5
"25424",4
"25425",8
"25426",8
"25427",1
"25428",1
"25429",1
"25430",6
"25431",10
"25432",6
"25433",10
"25434",10
"25435",10
"25436",1
"25437",1
"25438",1
"25439",14
"25440",4
"25441",10
"25442",1
"25443",10
"25444",15
"25445",1
"25446",8
"25447",2
"25448",1
"25449",2
"25450",1
"25451",8
"25452",3
"25453",13
"25454",9
"25455",15
"25456",8
"25457",1
"25458",4
"25459",1
"25460",10
"25461",10
"25462",1
"25463",10
"25464",14
"25465",10
"25466",6
"25467",4
"25468",11
"25469",14
"25470",1
"25471",12
"25472",10
"25473",10
"25474",3
"25475",4
"25476",12
"25477",6
"25478",1
"25479",10
"25480",9
"25481",12
"25482",14
"25483",9
"25484",8
"25485",10
"25486",3
"25487",4
"25488",3
"25489",14
"25490",15
"25491",9
"25492",14
"25493",12
"25494",1
"25495",15
"25496",10
"25497",10
"25498",13
"25499",14
"25500",8
"25501",13
"25502",10
"25503",3
"25504",4
"25505",12
"25506",8
"25507",8
"25508",1
"25509",14
"25510",3
"25511",1
"25512",3
"25513",10
"25514",12
"25515",1
"25516",15
"25517",8
"25518",6
"25519",12
"25520",10
"25521",3
"25522",1
"25523",10
"25524",9
"25525",3
"25526",1
"25527",10
"25528",8
"25529",8
"25530",10
"25531",10
"25532",14
"25533",1
"25534",8
"25535",3
"25536",15
"25537",8
"25538",1
"25539",9
"25540",14
"25541",12
"25542",14
"25543",4
"25544",13
"25545",13
"25546",9
"25547",8
"25548",14
"25549",12
"25550",6
"25551",1
"25552",13
"25553",8
"25554",4
"25555",9
"25556",2
"25557",10
"25558",15
"25559",1
"25560",13
"25561",2
"25562",1
"25563",8
"25564",10
"25565",11
"25566",8
"25567",4
"25568",8
"25569",10
"25570",3
"25571",10
"25572",10
"25573",14
"25574",6
"25575",1
"25576",8
"25577",1
"25578",1
"25579",9
"25580",12
"25581",2
"25582",1
"25583",10
"25584",10
"25585",3
"25586",10
"25587",3
"25588",1
"25589",1
"25590",8
"25591",12
"25592",10
"25593",10
"25594",12
"25595",1
"25596",12
"25597",12
"25598",15
"25599",14
"25600",10
"25601",15
"25602",12
"25603",4
"25604",10
"25605",13
"25606",4
"25607",3
"25608",10
"25609",1
"25610",10
"25611",15
"25612",14
"25613",10
"25614",6
"25615",6
"25616",8
"25617",13
"25618",14
"25619",10
"25620",2
"25621",1
"25622",10
"25623",3
"25624",1
"25625",10
"25626",11
"25627",1
"25628",2
"25629",6
"25630",10
"25631",10
"25632",15
"25633",8
"25634",10
"25635",1
"25636",12
"25637",12
"25638",14
"25639",12
"25640",10
"25641",1
"25642",10
"25643",11
"25644",10
"25645",8
"25646",11
"25647",9
"25648",1
"25649",10
"25650",10
"25651",14
"25652",8
"25653",14
"25654",10
"25655",10
"25656",13
"25657",12
"25658",10
"25659",4
"25660",4
"25661",9
"25662",10
"25663",10
"25664",3
"25665",3
"25666",10
"25667",13
"25668",9
"25669",9
"25670",12
"25671",8
"25672",10
"25673",8
"25674",12
"25675",14
"25676",14
"25677",10
"25678",12
"25679",4
"25680",1
"25681",14
"25682",2
"25683",8
"25684",2
"25685",13
"25686",6
"25687",10
"25688",14
"25689",10
"25690",12
"25691",8
"25692",10
"25693",14
"25694",13
"25695",1
"25696",3
"25697",8
"25698",10
"25699",15
"25700",9
"25701",14
"25702",14
"25703",12
"25704",1
"25705",8
"25706",1
"25707",1
"25708",1
"25709",12
"25710",10
"25711",12
"25712",10
"25713",1
"25714",1
"25715",3
"25716",10
"25717",4
"25718",3
"25719",1
"25720",1
"25721",3
"25722",3
"25723",10
"25724",9
"25725",8
"25726",8
"25727",1
"25728",10
"25729",12
"25730",14
"25731",1
"25732",9
"25733",9
"25734",14
"25735",13
"25736",1
"25737",10
"25738",13
"25739",8
"25740",13
"25741",10
"25742",1
"25743",10
"25744",15
"25745",14
"25746",14
"25747",5
"25748",14
"25749",10
"25750",10
"25751",14
"25752",1
"25753",3
"25754",10
"25755",14
"25756",1
"25757",10
"25758",14
"25759",14
"25760",10
"25761",4
"25762",10
"25763",3
"25764",8
"25765",13
"25766",8
"25767",14
"25768",1
"25769",10
"25770",2
"25771",15
"25772",4
"25773",8
"25774",8
"25775",4
"25776",15
"25777",8
"25778",1
"25779",10
"25780",14
"25781",14
"25782",14
"25783",8
"25784",8
"25785",14
"25786",1
"25787",8
"25788",8
"25789",3
"25790",6
"25791",10
"25792",4
"25793",11
"25794",14
"25795",14
"25796",4
"25797",3
"25798",12
"25799",14
"25800",10
"25801",10
"25802",1
"25803",8
"25804",14
"25805",10
"25806",8
"25807",12
"25808",14
"25809",1
"25810",3
"25811",14
"25812",10
"25813",1
"25814",1
"25815",10
"25816",10
"25817",6
"25818",1
"25819",12
"25820",8
"25821",10
"25822",5
"25823",3
"25824",1
"25825",14
"25826",1
"25827",13
"25828",13
"25829",8
"25830",3
"25831",10
"25832",4
"25833",10
"25834",7
"25835",4
"25836",1
"25837",4
"25838",10
"25839",14
"25840",15
"25841",4
"25842",4
"25843",12
"25844",10
"25845",3
"25846",8
"25847",10
"25848",1
"25849",10
"25850",3
"25851",10
"25852",13
"25853",13
"25854",10
"25855",1
"25856",3
"25857",8
"25858",10
"25859",4
"25860",10
"25861",4
"25862",1
"25863",1
"25864",10
"25865",10
"25866",3
"25867",1
"25868",10
"25869",10
"25870",13
"25871",8
"25872",4
"25873",15
"25874",13
"25875",10
"25876",12
"25877",8
"25878",1
"25879",1
"25880",3
"25881",3
"25882",4
"25883",10
"25884",1
"25885",8
"25886",1
"25887",4
"25888",15
"25889",12
"25890",5
"25891",15
"25892",2
"25893",5
"25894",10
"25895",8
"25896",10
"25897",7
"25898",11
"25899",1
"25900",4
"25901",10
"25902",3
"25903",8
"25904",12
"25905",7
"25906",2
"25907",5
"25908",12
"25909",10
"25910",6
"25911",12
"25912",10
"25913",13
"25914",1
"25915",13
"25916",8
"25917",1
"25918",15
"25919",1
"25920",12
"25921",14
"25922",10
"25923",10
"25924",12
"25925",1
"25926",10
"25927",10
"25928",12
"25929",8
"25930",8
"25931",10
"25932",14
"25933",1
"25934",10
"25935",9
"25936",12
"25937",10
"25938",6
"25939",3
"25940",14
"25941",10
"25942",3
"25943",15
"25944",8
"25945",4
"25946",15
"25947",1
"25948",10
"25949",14
"25950",8
"25951",1
"25952",1
"25953",8
"25954",13
"25955",3
"25956",9
"25957",14
"25958",12
"25959",8
"25960",12
"25961",4
"25962",13
"25963",14
"25964",7
"25965",4
"25966",12
"25967",10
"25968",12
"25969",4
"25970",8
"25971",4
"25972",8
"25973",6
"25974",1
"25975",10
"25976",8
"25977",1
"25978",1
"25979",9
"25980",1
"25981",7
"25982",6
"25983",14
"25984",10
"25985",3
"25986",10
"25987",12
"25988",10
"25989",8
"25990",2
"25991",14
"25992",15
"25993",9
"25994",12
"25995",14
"25996",15
"25997",6
"25998",15
"25999",10
"26000",14
"26001",4
"26002",1
"26003",9
"26004",10
"26005",15
"26006",5
"26007",1
"26008",7
"26009",10
"26010",1
"26011",9
"26012",10
"26013",14
"26014",8
"26015",1
"26016",8
"26017",3
"26018",12
"26019",1
"26020",10
"26021",13
"26022",1
"26023",4
"26024",1
"26025",1
"26026",10
"26027",8
"26028",10
"26029",10
"26030",10
"26031",1
"26032",13
"26033",10
"26034",10
"26035",2
"26036",2
"26037",15
"26038",8
"26039",8
"26040",10
"26041",8
"26042",1
"26043",9
"26044",10
"26045",1
"26046",10
"26047",13
"26048",10
"26049",14
"26050",6
"26051",1
"26052",14
"26053",10
"26054",13
"26055",1
"26056",13
"26057",1
"26058",12
"26059",15
"26060",4
"26061",8
"26062",8
"26063",5
"26064",1
"26065",10
"26066",14
"26067",10
"26068",10
"26069",15
"26070",2
"26071",15
"26072",14
"26073",15
"26074",1
"26075",6
"26076",2
"26077",14
"26078",12
